Bases loaded: CBASE=e660, FBASE=ee60, BBASE=fc60, DPBASE=fd04
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0580, DE=0580 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0031, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0031, DE=0000 SP=eef5 HL=0031
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0031, DE=0000 SP=eef3 HL=0031
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0600, DE=0600 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0032, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0032, DE=0000 SP=eef5 HL=0032
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0032, DE=0000 SP=eef3 HL=0032
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0680, DE=0680 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0033, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0033, DE=0000 SP=eef5 HL=0033
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0033, DE=0000 SP=eef3 HL=0033
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0700, DE=0700 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0034, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0034, DE=0000 SP=eef5 HL=0034
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0034, DE=0000 SP=eef3 HL=0034
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0780, DE=0780 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0035, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0035, DE=0000 SP=eef5 HL=0035
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0035, DE=0000 SP=eef3 HL=0035
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0800, DE=0800 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0036, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0036, DE=0000 SP=eef5 HL=0036
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0036, DE=0000 SP=eef3 HL=0036
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0880, DE=0880 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0037, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0037, DE=0000 SP=eef5 HL=0037
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0037, DE=0000 SP=eef3 HL=0037
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0900, DE=0900 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0038, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0038, DE=0000 SP=eef5 HL=0038
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0038, DE=0000 SP=eef3 HL=0038
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0980, DE=0980 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0039, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0039, DE=0000 SP=eef5 HL=0039
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0039, DE=0000 SP=eef3 HL=0039
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0a00, DE=0a00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=003a, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=003a, DE=0000 SP=eef5 HL=003a
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=003a, DE=0000 SP=eef3 HL=003a
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0a80, DE=0a80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=003b, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=003b, DE=0000 SP=eef5 HL=003b
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=003b, DE=0000 SP=eef3 HL=003b
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0b00, DE=0b00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=003c, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=003c, DE=0000 SP=eef5 HL=003c
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=003c, DE=0000 SP=eef3 HL=003c
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0b80, DE=0b80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=003d, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=003d, DE=0000 SP=eef5 HL=003d
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=003d, DE=0000 SP=eef3 HL=003d
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0c00, DE=0c00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=003e, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=003e, DE=0000 SP=eef5 HL=003e
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=003e, DE=0000 SP=eef3 HL=003e
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0c80, DE=0c80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=003f, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=003f, DE=0000 SP=eef5 HL=003f
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=003f, DE=0000 SP=eef3 HL=003f
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0d00, DE=0d00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0040, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0040, DE=0000 SP=eef5 HL=0040
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0040, DE=0000 SP=eef3 HL=0040
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0d80, DE=0d80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0041, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0041, DE=0000 SP=eef5 HL=0041
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0041, DE=0000 SP=eef3 HL=0041
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0e00, DE=0e00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0042, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0042, DE=0000 SP=eef5 HL=0042
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0042, DE=0000 SP=eef3 HL=0042
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0e80, DE=0e80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0043, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0043, DE=0000 SP=eef5 HL=0043
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0043, DE=0000 SP=eef3 HL=0043
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0f00, DE=0f00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0044, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0044, DE=0000 SP=eef5 HL=0044
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0044, DE=0000 SP=eef3 HL=0044
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0f80, DE=0f80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0045, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0045, DE=0000 SP=eef5 HL=0045
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0045, DE=0000 SP=eef3 HL=0045
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1000, DE=1000 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0046, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0046, DE=0000 SP=eef5 HL=0046
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0046, DE=0000 SP=eef3 HL=0046
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1080, DE=1080 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0005, DE=0005 SP=eef1 HL=0005
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0047, DE=0000 SP=eef3 HL=0005
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0047, DE=0000 SP=eef5 HL=0047
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0047, DE=0000 SP=eef3 HL=0047
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1100, DE=1100 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0000, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0000, DE=0000 SP=eef5 HL=0000
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0000, DE=0000 SP=eef3 HL=0000
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1180, DE=1180 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0001, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0001, DE=0000 SP=eef5 HL=0001
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0001, DE=0000 SP=eef3 HL=0001
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1200, DE=1200 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0002, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0002, DE=0000 SP=eef5 HL=0002
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0002, DE=0000 SP=eef3 HL=0002
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1280, DE=1280 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0003, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0003, DE=0000 SP=eef5 HL=0003
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0003, DE=0000 SP=eef3 HL=0003
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1300, DE=1300 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0004, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0004, DE=0000 SP=eef5 HL=0004
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0004, DE=0000 SP=eef3 HL=0004
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1380, DE=1380 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0005, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0005, DE=0000 SP=eef5 HL=0005
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0005, DE=0000 SP=eef3 HL=0005
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1400, DE=1400 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0006, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0006, DE=0000 SP=eef5 HL=0006
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0006, DE=0000 SP=eef3 HL=0006
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1480, DE=1480 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0007, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0007, DE=0000 SP=eef5 HL=0007
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0007, DE=0000 SP=eef3 HL=0007
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1500, DE=1500 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0008, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0008, DE=0000 SP=eef5 HL=0008
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0008, DE=0000 SP=eef3 HL=0008
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1580, DE=1580 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0009, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0009, DE=0000 SP=eef5 HL=0009
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0009, DE=0000 SP=eef3 HL=0009
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1600, DE=1600 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000a, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000a, DE=0000 SP=eef5 HL=000a
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000a, DE=0000 SP=eef3 HL=000a
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1680, DE=1680 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000b, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000b, DE=0000 SP=eef5 HL=000b
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000b, DE=0000 SP=eef3 HL=000b
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1700, DE=1700 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000c, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000c, DE=0000 SP=eef5 HL=000c
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000c, DE=0000 SP=eef3 HL=000c
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1780, DE=1780 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0006, DE=0006 SP=eef1 HL=0006
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000d, DE=0000 SP=eef3 HL=0006
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000d, DE=0000 SP=eef5 HL=000d
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000d, DE=0000 SP=eef3 HL=000d
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1800, DE=1800 SP=eef7 HL=f693
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=000d, DE=000d SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=000d, DE=000d SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=000a, DE=000a SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=000a, DE=000a SP=eeed HL=f0c4
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0080, DE=0080 SP=eef7 HL=f693
Port write 0c (set dma), value (74) PC=fcf2, AF=74a8, BC=1a74, DE=1a74 SP=eef7 HL=f693
Port write 08 (home disk), value (20) PC=fce2, AF=2020, BC=000d, DE=0005 SP=eef3 HL=0020
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0000, DE=0000 SP=eeeb HL=0000
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0000, DE=0000 SP=eeed HL=0000
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0000, DE=0000 SP=eeef HL=0000
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=ff46, DE=0000 SP=eeef HL=0000
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=ff46, DE=0000 SP=eeed HL=0000
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=1a74, DE=0000 SP=eeef HL=0000
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0000, DE=0000 SP=eeeb HL=0000
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0001, DE=0000 SP=eeed HL=0000
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0001, DE=0000 SP=eeef HL=0001
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=ff46, DE=0000 SP=eeef HL=0001
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=ff46, DE=0000 SP=eeed HL=0001
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=1a74, DE=0000 SP=eeef HL=0001
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0000, DE=0000 SP=eeeb HL=0000
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0002, DE=0000 SP=eeed HL=0000
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0002, DE=0000 SP=eeef HL=0002
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=ff46, DE=0000 SP=eeef HL=0002
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=ff46, DE=0000 SP=eeed HL=0002
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=1a74, DE=0000 SP=eeef HL=0002
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0000, DE=0000 SP=eeeb HL=0000
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0003, DE=0000 SP=eeed HL=0000
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0003, DE=0000 SP=eeef HL=0003
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=ff46, DE=0000 SP=eeef HL=0003
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=ff46, DE=0000 SP=eeed HL=0003
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=1a74, DE=0000 SP=eeef HL=0003
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0000, DE=0000 SP=eeeb HL=0000
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0004, DE=0000 SP=eeed HL=0000
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0004, DE=0000 SP=eeef HL=0004
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=ff46, DE=0000 SP=eeef HL=0004
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=ff46, DE=0000 SP=eeed HL=0004
Port write 0c (set dma), value (00) PC=fcf2, AF=0044, BC=1a74, DE=0000 SP=eeef HL=0004
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0041, DE=0041 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0041, DE=0041 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=003a, DE=003a SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=003a, DE=003a SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0046, DE=0046 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0046, DE=0046 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=004c, DE=004c SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=004c, DE=004c SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0041, DE=0041 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0041, DE=0041 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0053, DE=0053 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0053, DE=0053 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0048, DE=0048 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0048, DE=0048 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=002e, DE=002e SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=002e, DE=002e SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0043, DE=0043 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0043, DE=0043 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=004f, DE=004f SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=004f, DE=004f SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=004d, DE=004d SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=004d, DE=004d SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0020, DE=0020 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0020, DE=0020 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=002d, DE=002d SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=002d, DE=002d SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=003e, DE=003e SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=003e, DE=003e SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0020, DE=0020 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0020, DE=0020 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0043, DE=0043 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0043, DE=0043 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=003a, DE=003a SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=003a, DE=003a SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=0046, DE=0046 SP=eee9 HL=f0c4
Port write 04 (console output), value (00) PC=fcd2, AF=0054, BC=0046, DE=0046 SP=eeed HL=f0c4
Port write 02 (console status), value (01) PC=fcca, AF=0144, BC=004c, DE=004c SP=eee9 HL=f0c4
